10	4
time	ProDN1Potritt	ProDN2Potritt	ProDN3Potritt	ProDN4Potritt
7	0	0	0	0
8	0	0	0	0
9	4.5	5.785714	4.339286	1.1250002
10	3.05357	14.785714	13.339285	0.482143
11	19.446426	6.107144	21.857143	1.285715
12	6.589285	11.892857	4.5	0.642857
14	5.785714	10.446428	3.214283	0.803572
15	3.857143	0.803572	4.98214	0
19	0	0	0	0
20	0.4821429	0	0	6.75
